101,101,26
0.2,0.2,0.2
8.06225774829855,8.01498596380555,7.9724525711979,7.93473376995095,7.90189850605536,7.87400787401181,7.85111457055621,7.83326241102646,7.82048591840686,7.81280999384984,7.81024967590665,7.81280999384984,7.81280999384984,7.81024967590665,7.81280999384984,7.82048591840686,7.83326241102646,7.85111457055621,7.87400787401181,7.90189850605536,7.93473376995095,7.9724525711979,8.01498596380555,8.06225774829855,8.01498596380555,7.9724525711979,7.93473376995095,7.90189850605536,7.87400787401181,7.85111457055621,7.83326241102646,7.82048591840686,7.81280999384984,7.81024967590665,7.81280999384984,7.81280999384984,7.81024967590665,7.81280999384984,7.82048591840686,7.83326241102646,7.85111457055621,7.87400787401181,7.90189850605536,7.93473376995095,7.9724525711979,8.01498596380555,8.06225774829855,8.06225774829855,8.01498596380555,7.9724525711979,7.93473376995095,7.90189850605536,7.87400787401181,7.85111457055621,7.83326241102646,7.82048591840686,7.81280999384984,7.81024967590665,7.81280999384984,7.81024967590665,7.81280999384984,7.82048591840686,7.83326241102646,7.85111457055621,7.87400787401181,7.90189850605536,7.93473376995095,7.9724525711979,8.01498596380555,8.06225774829855,8.11418511004032,8.1706792863262,8.11418511004032,8.06225774829855,8.01498596380555,7.9724525711979,7.93473376995095,7.90189850605536,7.87400787401181,7.85111457055621,7.83326241102646,7.82048591840686,7.81280999384984,7.81024967590665,7.81280999384984,7.81024967590665,7.81280999384984,7.82048591840686,7.83326241102646,7.85111457055621,7.87400787401181,7.90189850605536,7.93473376995095,7.9724525711979,8.01498596380555,8.06225774829855,8.11418511004032,8.1706792863262,8.23164625090267,8.29698740507662,8.36660026534075
8.25590697622012,8.20975030070952,8.16823114266486,8.13142054010245,8.09938269252664,8.07217442824423,8.04984471899924,8.03243425120928,8.01997506230537,8.01249024960405,8.00999375780032,8.01249024960405,8.01249024960405,8.00999375780032,8.01249024960405,8.01997506230537,8.03243425120928,8.04984471899924,8.07217442824423,8.09938269252664,8.13142054010245,8.16823114266486,8.20975030070952,8.25590697622012,8.20975030070952,8.16823114266486,8.13142054010245,8.09938269252664,8.07217442824423,8.04984471899924,8.03243425120928,8.01997506230537,8.01249024960405,8.00999375780032,8.01249024960405,8.01249024960405,8.00999375780032,8.01249024960405,8.01997506230537,8.03243425120928,8.04984471899924,8.07217442824423,8.09938269252664,8.13142054010245,8.16823114266486,8.20975030070952,8.25590697622012,8.25590697622012,8.20975030070952,8.16823114266486,8.13142054010245,8.09938269252664,8.07217442824423,8.04984471899924,8.03243425120928,8.01997506230537,8.01249024960405,8.00999375780032,8.01249024960405,8.00999375780032,8.01249024960405,8.01997506230537,8.03243425120928,8.04984471899924,8.07217442824423,8.09938269252664,8.13142054010245,8.16823114266486,8.20975030070952,8.25590697622012,8.30662386291808,8.36181798414675,8.30662386291808,8.25590697622012,8.20975030070952,8.16823114266486,8.13142054010245,8.09938269252664,8.07217442824423,8.04984471899924,8.03243425120928,8.01997506230537,8.01249024960405,8.00999375780032,8.01249024960405,8.00999375780032,8.01249024960405,8.01997506230537,8.03243425120928,8.04984471899924,8.07217442824423,8.09938269252664,8.13142054010245,8.16823114266486,8.20975030070952,8.25590697622012,8.30662386291808,8.36181798414675,8.42140130857092,8.48528137423857,8.55336191213724
8.44985206971104,8.40476055578028,8.36420946653059,8.32826512546281,8.29698740507662,8.27042925125413,8.24863625092051,8.23164625090267,8.21948903521381,8.21218606705913,8.20975030070952,8.21218606705913,8.21218606705913,8.20975030070952,8.21218606705913,8.21948903521381,8.23164625090267,8.24863625092051,8.27042925125413,8.29698740507662,8.32826512546281,8.36420946653059,8.40476055578028,8.44985206971104,8.40476055578028,8.36420946653059,8.32826512546281,8.29698740507662,8.27042925125413,8.24863625092051,8.23164625090267,8.21948903521381,8.21218606705913,8.20975030070952,8.21218606705913,8.21218606705913,8.20975030070952,8.21218606705913,8.21948903521381,8.23164625090267,8.24863625092051,8.27042925125413,8.29698740507662,8.32826512546281,8.36420946653059,8.40476055578028,8.44985206971104,8.44985206971104,8.40476055578028,8.36420946653059,8.32826512546281,8.29698740507662,8.27042925125413,8.24863625092051,8.23164625090267,8.21948903521381,8.21218606705913,8.20975030070952,8.21218606705913,8.20975030070952,8.21218606705913,8.21948903521381,8.23164625090267,8.24863625092051,8.27042925125413,8.29698740507662,8.32826512546281,8.36420946653059,8.40476055578028,8.44985206971105,8.49941174435031,8.55336191213724,8.49941174435031,8.44985206971105,8.40476055578028,8.36420946653059,8.32826512546281,8.29698740507662,8.27042925125413,8.24863625092051,8.23164625090267,8.21948903521381,8.21218606705913,8.20975030070952,8.21218606705913,8.20975030070952,8.21218606705913,8.21948903521381,8.23164625090267,8.24863625092051,8.27042925125413,8.29698740507662,8.32826512546281,8.36420946653059,8.40476055578028,8.44985206971104,8.49941174435031,8.55336191213724,8.6116200566444,8.67409937688058,8.74070935336486
8.64407311398972,8.6,8.56037382361308,8.52525659437885,8.49470423263812,8.46876614389605,8.44748483277715,8.4308955633432,8.41902607193967,8.41189633792524,8.40951841665145,8.41189633792524,8.41189633792524,8.40951841665145,8.41189633792524,8.41902607193967,8.4308955633432,8.44748483277715,8.46876614389605,8.49470423263812,8.52525659437885,8.56037382361308,8.6,8.64407311398972,8.6,8.56037382361308,8.52525659437885,8.49470423263812,8.46876614389605,8.44748483277715,8.4308955633432,8.41902607193967,8.41189633792524,8.40951841665145,8.41189633792524,8.41189633792524,8.40951841665145,8.41189633792524,8.41902607193967,8.4308955633432,8.44748483277715,8.46876614389605,8.49470423263812,8.52525659437885,8.56037382361308,8.6,8.64407311398972,8.64407311398972,8.6,8.56037382361308,8.52525659437885,8.49470423263812,8.46876614389605,8.44748483277715,8.4308955633432,8.41902607193967,8.41189633792524,8.40951841665145,8.41189633792524,8.40951841665145,8.41189633792524,8.41902607193967,8.4308955633432,8.44748483277715,8.46876614389605,8.49470423263812,8.52525659437885,8.56037382361308,8.6,8.64407311398972,8.69252552484029,8.74528444363018,8.69252552484029,8.64407311398972,8.6,8.56037382361308,8.52525659437885,8.49470423263812,8.46876614389605,8.44748483277715,8.4308955633432,8.41902607193967,8.41189633792524,8.40951841665145,8.41189633792524,8.40951841665145,8.41189633792524,8.41902607193967,8.4308955633432,8.44748483277715,8.46876614389605,8.49470423263812,8.52525659437885,8.56037382361308,8.6,8.64407311398972,8.69252552484029,8.74528444363018,8.80227243386616,8.86340792246414,8.92860571421989
4.16173040933696,4.06939798987516,3.98497176903426,3.90896405713841,3.84187454245971,3.7841775856849,3.73630833845388,3.69864840178139,3.67151195013716,3.65513337649941,3.64965751817893,3.65513337649941,3.65513337649941,3.64965751817893,3.65513337649941,3.67151195013716,3.69864840178139,3.73630833845388,3.7841775856849,3.84187454245971,3.90896405713841,3.98497176903426,4.06939798987516,4.16173040933696,4.06939798987516,3.98497176903426,3.90896405713841,3.84187454245971,3.7841775856849,3.73630833845388,3.69864840178139,3.67151195013716,3.65513337649941,3.64965751817893,3.65513337649941,3.65513337649941,3.64965751817893,3.65513337649941,3.67151195013716,3.69864840178139,3.73630833845388,3.7841775856849,3.84187454245971,3.90896405713841,3.98497176903426,4.06939798987516,4.16173040933696,4.16173040933696,4.06939798987516,3.98497176903425,3.90896405713841,3.84187454245971,3.7841775856849,3.73630833845388,3.69864840178139,3.67151195013716,3.65513337649941,3.64965751817893,3.65513337649941,3.64965751817893,3.65513337649941,3.67151195013716,3.69864840178139,3.73630833845388,3.7841775856849,3.84187454245971,3.90896405713841,3.98497176903425,4.06939798987516,4.16173040933696,4.2614551505325,4.36806593356831,4.2614551505325,4.16173040933696,4.06939798987516,3.98497176903426,3.90896405713841,3.84187454245971,3.7841775856849,3.73630833845388,3.69864840178139,3.67151195013716,3.65513337649941,3.64965751817893,3.65513337649941,3.64965751817893,3.65513337649941,3.67151195013716,3.69864840178139,3.73630833845388,3.7841775856849,3.84187454245971,3.90896405713841,3.98497176903426,4.06939798987516,4.16173040933696,4.2614551505325,4.36806593356831,4.48107130048162,4.6,4.72440472440709
3.989987468652,3.89358446678636,3.80525951808809,3.72558720203943,3.65513337649941,3.59444015112229,3.54400902933387,3.50428309358705,3.47562943939655,3.45832329315812,3.45253530032641,3.45832329315812,3.45832329315812,3.45253530032641,3.45832329315812,3.47562943939655,3.50428309358705,3.54400902933387,3.59444015112229,3.65513337649941,3.72558720203943,3.80525951808809,3.89358446678636,3.989987468652,3.89358446678636,3.80525951808809,3.72558720203943,3.65513337649941,3.59444015112229,3.54400902933387,3.50428309358705,3.47562943939655,3.45832329315812,3.45253530032641,3.45832329315812,3.45832329315812,3.45253530032641,3.45832329315812,3.47562943939655,3.50428309358705,3.54400902933387,3.59444015112229,3.65513337649941,3.72558720203943,3.80525951808809,3.89358446678636,3.989987468652,3.989987468652,3.89358446678636,3.80525951808809,3.72558720203943,3.65513337649941,3.59444015112229,3.54400902933387,3.50428309358705,3.47562943939655,3.45832329315812,3.45253530032641,3.45832329315812,3.45253530032641,3.45832329315812,3.47562943939655,3.50428309358705,3.54400902933387,3.59444015112229,3.65513337649941,3.72558720203943,3.80525951808809,3.89358446678636,3.989987468652,4.09389789809174,4.20475920832573,4.09389789809175,3.989987468652,3.89358446678636,3.80525951808809,3.72558720203943,3.65513337649941,3.59444015112229,3.54400902933387,3.50428309358705,3.47562943939655,3.45832329315812,3.45253530032641,3.45832329315812,3.45253530032641,3.45832329315812,3.47562943939655,3.50428309358705,3.54400902933387,3.59444015112229,3.65513337649941,3.72558720203943,3.80525951808809,3.89358446678636,3.989987468652,4.09389789809174,4.20475920832573,4.32203655699486,4.44522215417857,4.57383865041171
3.82099463490856,3.72021504754766,3.62767142944341,3.54400902933387,3.46987031457949,3.40587727318528,3.35261092284804,3.31058907144937,3.28024389337135,3.26190128606002,3.25576411921994,3.26190128606002,3.26190128606002,3.25576411921994,3.26190128606002,3.28024389337135,3.31058907144937,3.35261092284804,3.40587727318528,3.46987031457949,3.54400902933387,3.62767142944341,3.72021504754766,3.82099463490856,3.72021504754765,3.62767142944341,3.54400902933387,3.46987031457949,3.40587727318528,3.35261092284804,3.31058907144937,3.28024389337135,3.26190128606002,3.25576411921994,3.26190128606002,3.26190128606002,3.25576411921994,3.26190128606002,3.28024389337135,3.31058907144937,3.35261092284804,3.40587727318528,3.46987031457949,3.54400902933387,3.62767142944341,3.72021504754765,3.82099463490856,3.82099463490856,3.72021504754765,3.62767142944341,3.54400902933387,3.4698703145795,3.40587727318528,3.35261092284804,3.31058907144937,3.28024389337135,3.26190128606002,3.25576411921994,3.26190128606002,3.25576411921994,3.26190128606002,3.28024389337135,3.31058907144937,3.35261092284804,3.40587727318528,3.4698703145795,3.54400902933387,3.62767142944341,3.72021504754766,3.82099463490856,3.9293765408777,4.04474968323134,3.9293765408777,3.82099463490856,3.72021504754766,3.62767142944341,3.54400902933387,3.4698703145795,3.40587727318528,3.35261092284804,3.31058907144937,3.28024389337135,3.26190128606002,3.25576411921994,3.26190128606002,3.25576411921994,3.26190128606002,3.28024389337134,3.31058907144937,3.35261092284804,3.40587727318528,3.46987031457949,3.54400902933387,3.62767142944341,3.72021504754766,3.82099463490856,3.9293765408777,4.04474968323134,4.16653333119993,4.29418211071678,4.42718872423573
3.65513337649941,3.54964786985977,3.45253530032641,3.36452076825214,3.286335345031,3.21869538788622,3.16227766016838,3.11769145362398,3.0854497241083,3.06594194335118,3.05941170815567,3.06594194335118,3.06594194335118,3.05941170815567,3.06594194335118,3.0854497241083,3.11769145362398,3.16227766016838,3.21869538788622,3.286335345031,3.36452076825214,3.45253530032641,3.54964786985977,3.65513337649941,3.54964786985977,3.45253530032641,3.36452076825214,3.286335345031,3.21869538788622,3.16227766016838,3.11769145362398,3.0854497241083,3.06594194335118,3.05941170815567,3.06594194335118,3.06594194335118,3.05941170815567,3.06594194335118,3.0854497241083,3.11769145362398,3.16227766016838,3.21869538788622,3.286335345031,3.36452076825214,3.45253530032641,3.54964786985977,3.65513337649941,3.65513337649941,3.54964786985977,3.45253530032641,3.36452076825214,3.286335345031,3.21869538788622,3.16227766016838,3.11769145362398,3.0854497241083,3.06594194335118,3.05941170815567,3.06594194335118,3.05941170815567,3.06594194335118,3.0854497241083,3.11769145362398,3.16227766016838,3.21869538788622,3.286335345031,3.36452076825214,3.45253530032641,3.54964786985977,3.65513337649941,3.76828873628335,3.88844441904472,3.76828873628336,3.65513337649941,3.54964786985977,3.45253530032641,3.36452076825215,3.286335345031,3.21869538788622,3.16227766016838,3.11769145362398,3.0854497241083,3.06594194335118,3.05941170815567,3.06594194335118,3.05941170815567,3.06594194335118,3.0854497241083,3.11769145362398,3.16227766016838,3.21869538788622,3.286335345031,3.36452076825214,3.45253530032641,3.54964786985977,3.65513337649941,3.76828873628335,3.88844441904472,4.01497197997695,4.14728827066554,4.28485705712571
3.4928498393146,3.38230690505755,3.28024389337134,3.18747549010185,3.104834939252,3.03315017762062,2.9732137494637,2.92574776766556,2.89136645896019,2.87054001888146,2.86356421265527,2.87054001888146,2.87054001888146,2.86356421265527,2.87054001888146,2.89136645896019,2.92574776766556,2.9732137494637,3.03315017762062,3.104834939252,3.18747549010185,3.28024389337134,3.38230690505755,3.4928498393146,3.38230690505755,3.28024389337134,3.18747549010185,3.104834939252,3.03315017762062,2.9732137494637,2.92574776766556,2.89136645896019,2.87054001888146,2.86356421265527,2.87054001888146,2.87054001888146,2.86356421265527,2.87054001888146,2.89136645896019,2.92574776766556,2.9732137494637,3.03315017762062,3.104834939252,3.18747549010184,3.28024389337134,3.38230690505755,3.4928498393146,3.4928498393146,3.38230690505755,3.28024389337134,3.18747549010185,3.104834939252,3.03315017762062,2.9732137494637,2.92574776766556,2.89136645896019,2.87054001888146,2.86356421265527,2.87054001888146,2.86356421265527,2.87054001888146,2.89136645896019,2.92574776766556,2.9732137494637,3.03315017762062,3.104834939252,3.18747549010185,3.28024389337134,3.38230690505755,3.4928498393146,3.61109401705356,3.73630833845388,3.61109401705356,3.4928498393146,3.38230690505755,3.28024389337135,3.18747549010185,3.10483493925201,3.03315017762062,2.9732137494637,2.92574776766556,2.89136645896019,2.87054001888146,2.86356421265527,2.87054001888146,2.86356421265527,2.87054001888146,2.89136645896019,2.92574776766556,2.9732137494637,3.03315017762062,3.104834939252,3.18747549010184,3.28024389337135,3.38230690505755,3.4928498393146,3.61109401705356,3.73630833845388,3.86781592116274,4.00499687890016,4.14728827066554
3.33466640010661,3.21869538788622,3.11126983722081,3.01330383466387,2.92574776766556,2.849561369755,2.78567765543682,2.73495886623547,2.69814751264641,2.67581763205193,2.66833281282527,2.67581763205193,2.67581763205193,2.66833281282527,2.67581763205193,2.69814751264641,2.73495886623547,2.78567765543682,2.849561369755,2.92574776766556,3.01330383466387,3.11126983722081,3.21869538788622,3.33466640010661,3.21869538788622,3.11126983722081,3.01330383466387,2.92574776766556,2.849561369755,2.78567765543682,2.73495886623547,2.69814751264641,2.67581763205193,2.66833281282527,2.67581763205193,2.67581763205193,2.66833281282527,2.67581763205193,2.69814751264641,2.73495886623547,2.78567765543682,2.849561369755,2.92574776766556,3.01330383466387,3.11126983722081,3.21869538788622,3.33466640010661,3.33466640010661,3.21869538788622,3.11126983722081,3.01330383466387,2.92574776766556,2.849561369755,2.78567765543682,2.73495886623547,2.69814751264641,2.67581763205193,2.66833281282527,2.67581763205193,2.66833281282527,2.67581763205193,2.69814751264641,2.73495886623547,2.78567765543682,2.849561369755,2.92574776766556,3.01330383466387,3.11126983722081,3.21869538788622,3.33466640010661,3.45832329315812,3.58887168898527,3.45832329315812,3.33466640010661,3.21869538788622,3.11126983722081,3.01330383466387,2.92574776766556,2.849561369755,2.78567765543682,2.73495886623547,2.69814751264641,2.67581763205193,2.66833281282527,2.67581763205193,2.66833281282527,2.67581763205193,2.69814751264641,2.73495886623547,2.78567765543682,2.849561369755,2.92574776766556,3.01330383466387,3.11126983722081,3.21869538788622,3.33466640010661,3.45832329315812,3.58887168898527,3.72558720203943,3.86781592116274,4.01497197997695
